day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
6,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.643623163451696,1
0,1,0.1525625308513554,8.621913520198168,6.338594254881612,5.3327192763570395,6.828712179866787,0
1,10,0.020602227296876663,8.602269382140204,9.480749123388183,5.398163154006339,7.164712722130017,1
6,1,0.02499742336476629,9.347490218841813,9.301459974472753,5.3518586074096035,6.987739615721354,0
3,6,0.033428442789954715,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
2,1,0.07024041356271482,5.598422329368677,9.35832925831404,5.407172219890511,5.575949481934123,0
2,1,0.24077836060860136,8.61540825704227,7.109879544771615,5.398163154006339,4.499810781440759,0
2,1,0.15041714356993907,8.703672774956367,8.447414318253742,5.214936301087099,5.814280072882051,0
0,1,0.09764495603394607,9.339261160833457,9.297801656908721,5.2522739516067025,6.562797279903697,0
0,1,0.06915958318131743,9.256364819837648,8.22550312434068,5.159055873927008,5.743708387815446,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
0,1,0.14178134950543608,9.133135311869847,6.5294189842476165,5.176150297545421,5.9401715158782915,0
3,12,0.1207044790044165,7.983440097112954,6.4232471258711685,5.407172219890511,4.406232543477324,1
0,1,0.24504065658038598,9.296884982547315,7.094234928912304,5.164786545351922,-0.6929472005572791,0
1,10,0.020602227296876663,9.233861576785062,8.058327338226526,5.220356365618719,6.971490446267396,1
3,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,5.869805540822925,1
0,1,0.06601066455459659,7.521859306314182,9.408945307041975,5.192957406445611,5.2730000713841285,0
2,1,0.0561407981595039,8.474076921223796,8.468423048046388,5.176150297545421,3.713574505725724,0
1,1,0.004184996934782248,6.99301521476032,9.436519319809667,5.3518586074096035,6.054439581011127,0
1,1,0.24392185474243888,8.451053410279213,9.402199641504856,5.365976482311462,5.661710045891026,0
2,1,0.06781295260589104,9.067739414909855,7.2435130461451065,5.2730000713841285,4.941285930502115,0
5,6,0.001522926622783416,9.124782494507782,5.768321308293723,5.398163154006339,8.56194475425987,1
6,1,0.2129846107109188,6.9920965193276485,9.436519319809667,5.3518586074096035,4.773900633999509,0
1,1,0.1575842559486773,8.73004396941055,7.9996786130564965,5.30330540557139,5.579616989431738,0
1,1,0.021266727781949157,8.512180669693196,8.430327280209584,5.379897814369847,1.286501649765528,0
0,1,0.24504065658038598,8.111328033298738,9.042986254125744,5.164786545351922,4.174081069174827,0
6,9,0.21794259800662985,8.84476884194307,9.010302821590935,5.214936301087099,9.121509169198529,1
0,1,0.16885771010402095,5.402677832322628,7.378383775457674,5.347108006907831,3.2523144694189092,0
5,3,0.1418667852822182,7.937017525242498,3.9889858984144118,5.262690707039466,8.549714610480226,1
0,1,0.1539471328833315,9.06635453299648,8.56845650435435,5.3327192763570395,6.835603960563148,0
4,11,0.16979885977070808,7.983440097112954,6.4232471258711685,5.407172219890511,5.697563510255121,1
1,1,0.09958014418225503,7.149131677111999,8.363342489924312,5.398163154006339,4.770685471922933,0
5,11,0.1259092807658817,8.098034786589695,9.039196127638972,5.407172219890511,5.608299313224751,1
0,1,0.0561407981595039,7.834788146960809,9.302281254796132,5.176150297545421,3.4336677986418205,0
1,1,0.046909665905332076,9.251866128397927,9.164715204416726,5.214936301087099,2.6581664391726703,0
1,12,0.06885852377763513,7.040536477781626,9.06346318769754,5.347108006907831,4.946559599171441,1
3,6,0.06608389521989011,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
1,1,0.15087008879891073,8.6294498916382,8.364275108296116,5.398163154006339,7.33450564024358,0
1,1,0.21398407368542394,6.167516700531925,9.433243902487703,5.159055873927008,3.374856828630181,0
6,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.4346353814698247,1
1,1,0.012649919445721025,8.766394292638202,8.6504995762284,5.164786545351922,6.285998280728586,0
2,8,0.09781175921671093,8.985946051275965,8.771215077888879,5.214936301087099,8.643032593890513,1
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.5481824497045023,1
1,1,0.10116138411376596,7.662937897454015,9.36990495017267,5.288267535744913,1.7698716694700256,0
2,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.688616323559599,1
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,10.321291559039665,1
4,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,5.703316032555663,1
5,3,0.1418667852822182,8.180600975597809,8.155936366675034,5.38449552150458,8.215217476507593,1
3,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,7.546293199728788,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.142560860107075,1
3,11,0.1259092807658817,9.371268044596,8.3859449276113,5.379897814369847,3.745025828236628,1
5,1,0.07223255889584834,8.319473716814596,9.177817190601202,5.192957406445611,4.250637232064204,0
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.8499369412248243,1
6,1,0.1746754796604364,6.929516868611003,8.848078435534418,5.3518586074096035,5.393628000897713,0
0,1,0.1353356947956854,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
2,8,0.09781175921671093,8.263074861589084,8.611411884856894,5.262690707039466,8.208706897440202,1
5,3,0.1418667852822182,7.907283646231647,9.100078988884345,5.30330540557139,8.569035853873512,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.560601214824776,1
1,1,0.058911358347359055,8.468633021796032,9.348361678584359,5.2522739516067025,5.3327192763570395,0
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.788423019732875,1
3,8,0.11874352451013692,7.031741347102347,9.053101607252442,5.262690707039466,6.396829816899134,1
1,1,0.046287205245789664,9.342683567724299,9.299541026581105,5.398163154006339,2.9942361549264533,0
0,1,0.06147578777199669,5.170484563219809,9.238539036056814,5.214936301087099,5.521461317862166,0
4,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.809541365237825,1
1,1,0.1575842559486773,9.341105450629975,9.295232848180255,5.3327192763570395,6.551051906067877,0
2,1,0.1961741045515737,8.98243551611992,9.192278239340036,5.407172219890511,3.6243435996394764,0
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,8.194196182724324,1
0,1,0.044467287590123306,7.077498137957414,9.061144077223064,5.308268192450587,4.0936793410115255,0
0,1,0.023146314869336493,7.090076919109421,9.062072366905317,5.214936301087099,5.75729196147416,0
0,5,0.11894423077956162,8.96277605892931,8.487352370011028,5.159055873927008,4.742320895974527,1
1,1,0.06674975182886556,9.058121170642826,5.652489531145782,5.159055873927008,2.0321009513703756,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.843221089611204,1
6,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.7215910480706778,1
0,8,0.11874352451013692,9.02183977617989,7.653494957099582,5.2522739516067025,7.480360678293987,1
0,1,0.1575842559486773,8.73004396941055,7.9996786130564965,5.30330540557139,5.579616989431738,0
4,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.127707558696209,1
5,8,0.11874352451013692,7.905810349518497,7.532623672321977,5.214936301087099,8.861019761368473,1
2,1,0.11551595072342025,6.878326571277931,9.387146756461448,5.288267535744913,3.8805344023181334,0
6,1,0.11765455738805031,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,8,0.15722895160797634,8.855378260302391,9.023649294716835,5.3327192763570395,5.573560267300121,1
1,1,0.1575842559486773,9.347490218841813,9.301459974472753,5.3518586074096035,3.996182152006446,0
1,7,0.0972693098410673,8.019283825822354,8.474285711281787,5.176150297545421,7.177828293005436,1
3,11,0.1259092807658817,8.09955431274381,9.039670679783665,5.2522739516067025,6.842971501104923,1
6,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.663307767751412,1
0,1,0.09071787750326621,9.451245260728198,6.577861496803095,5.214936301087099,4.007335003412637,0
6,1,0.06242100580948318,9.2238487318668,7.653494957099582,5.2522739516067025,3.93983465121238,0
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,8.026892189147837,1
0,1,0.24392185474243888,7.207118930336738,9.033722530030657,5.38449552150458,5.541263937315212,0
2,12,0.06885852377763513,5.505331942436345,7.997663160644848,5.347108006907831,6.172660679182377,1
0,1,0.24504065658038598,8.989194835799696,9.284148308409403,5.38449552150458,4.801970583317598,0
3,6,0.0972693098410673,7.883823252571127,8.631771113958521,5.176150297545421,3.4716589518607224,1
6,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,5.429258344443504,1
6,12,0.06885852377763513,9.330786533917298,8.80086725753072,5.347108006907831,5.913773509589317,1
1,8,0.15023542302878923,8.855378260302391,9.023649294716835,5.3327192763570395,6.797281825618164,1
1,1,0.24813533027008816,9.065198997868542,9.25979699020624,5.2730000713841285,4.113167952051799,0
2,1,0.2359356438055329,9.34390927264727,9.29569204825758,5.407172219890511,5.597977786294209,0
1,1,0.14023808103047486,9.065198997868542,9.25979699020624,5.2730000713841285,5.986075301174524,0
5,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.6355003931788294,1
0,1,0.03933978486384149,7.159291982558059,9.367600506719583,5.398163154006339,5.823046191340963,0
6,3,0.1418667852822182,9.201198724150736,9.152393422617921,5.262690707039466,8.627159103935345,1
3,6,0.06582080727275752,9.058935929451621,8.329175466214501,5.159055873927008,8.297792651287462,1
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,4.398024237921336,1
2,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.808796561351082,1
2,1,0.24550173855004687,9.455949675828334,8.579980198297871,5.192957406445611,6.828906966068445,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
6,1,0.0793074548810182,8.958154148077599,7.639161219782367,5.2522739516067025,6.907755378982132,0
2,10,0.009305719043368299,8.602269382140204,9.480749123388183,5.398163154006339,7.169342395394445,1
6,1,0.049947382410209684,8.512180669693196,8.432070959776405,5.379897814369847,1.286501649765528,0
1,1,0.1719062755964842,9.072456676091218,8.621913520198168,5.262690707039466,7.539239852330149,0
5,5,0.1075934775881251,9.347577398998903,9.301459974472753,5.3518586074096035,4.716265128347864,1
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.441217795705965,1
2,1,0.1259092807658817,9.012499015711882,9.140561488090977,5.288267535744913,3.911224686856655,0
2,1,0.24260370275897003,9.376193744534534,9.198976052011425,5.159055873927008,5.062279160359638,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.625151119941726,1
4,1,0.05214294625875482,8.512180669693196,8.433376727071712,5.379897814369847,1.3350273821755594,0
0,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,7.1254360162612125,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.269134351163505,1
0,8,0.1525625308513554,8.855378260302391,9.023649294716835,5.3327192763570395,5.281578550983715,1
2,1,0.19002272862871905,7.811973470107852,9.389323035865827,5.38449552150458,6.678216446381047,0
4,5,0.059503984290131484,8.25166394968801,8.223627202629515,5.2522739516067025,7.819628307156844,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.822469793602575,1
3,7,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.229759137298842,1
2,10,0.058116670011258975,8.883362930784461,9.018574368468098,5.267858674527113,7.377915208512347,1
1,1,0.18923075253951538,9.479680257818934,8.028129092047545,5.42495045800994,3.135498563745785,0
1,1,0.17195238379372313,9.249561094744848,9.004791141344919,5.3278766542263565,3.8805344023181334,0
1,1,0.17195238379372313,9.02376981294391,9.141633184677618,5.3518586074096035,3.737671999232915,0
2,1,0.056902939532847086,9.240287458049103,8.981304507531007,5.192957406445611,6.224063455310807,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,8.782856638360462,1
2,8,0.09781175921671093,9.464129521163333,8.944550258985114,5.262690707039466,8.234097943383205,1
2,1,0.10868651308101107,7.081708670139185,9.063231518522771,5.323010466943168,5.172074207252954,0
4,6,0.0972693098410673,9.08148376122645,8.309676920600081,5.176150297545421,8.042461635116712,1
1,1,0.04007615989212354,9.261698673750708,7.149916914625041,5.398163154006339,5.298267865322871,0
1,1,0.015718826790362073,8.413165143184822,8.834191332768714,5.176150297545421,5.669881267808046,0
0,1,0.030763660231059475,7.336285725167875,9.147294080909308,5.398163154006339,3.7621322392709042,0
3,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.507168591704999,1
3,10,0.058116670011258975,9.102309638903298,8.95763928129463,5.3327192763570395,7.671729028777228,1
6,1,0.17331664397352142,8.818630243895441,9.206934588875466,5.3518586074096035,2.3786290470676903,0
5,3,0.1418667852822182,9.322597063259998,9.100190639639647,5.30330540557139,8.422977034950083,1
5,7,0.0972693098410673,8.67197226233588,9.127067463650745,5.176150297545421,6.3847728936506885,1
2,1,0.14094733358979283,8.364741091518294,9.417517137897073,5.187386364499817,4.304471767257823,0
0,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.650660838692963,1
0,1,0.1323630722154121,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
6,3,0.1418667852822182,8.27893602767269,8.907206208506441,5.159055873927008,8.695377886518454,1
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.758953717080331,1
5,1,0.18255726909228542,9.323758347939513,8.623713052773054,5.159055873927008,6.274724544080168,0
5,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,6.801894749449317,1
4,8,0.13638940270811872,9.389573840530012,8.722580037427832,5.393628000897713,6.628927359241978,1
2,1,0.035133089953887975,6.472346449060394,5.2311091516138015,5.164786545351922,4.077539138819537,0
2,1,0.10665504016833438,8.682538140955101,9.035034161992243,5.262690707039466,4.02535347644784,0
0,1,0.09252152167846361,8.816853255448827,9.076694698536143,5.214936301087099,3.5163131596435706,0
2,1,0.24245317305758363,8.176953896331458,9.078978065183165,5.2311091516138015,3.7369574599969377,0
2,1,0.10285247004321718,8.479075890080171,8.604654485511318,5.3278766542263565,7.49237030845066,0
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,6.942156802317823,1
1,1,0.04971412917802809,8.521782663658465,8.36846116082308,5.379897814369847,1.286501649765528,0
1,1,0.044467287590123306,7.914617745577032,9.012986404530018,5.176150297545421,4.174388808355992,0
1,9,0.15374507049091335,8.84476884194307,9.010302821590935,5.214936301087099,8.602921263655787,1
4,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.715492592492684,1
4,1,0.020284894411815912,8.512180669693196,8.429672615716036,5.379897814369847,1.286501649765528,0
1,1,0.02559411767833808,8.957510523168255,8.470311226476074,5.2522739516067025,4.38937581318439,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.568425806009803,1
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.424040034535528,1
1,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.524597206177697,1
6,3,0.1418667852822182,8.61758138353723,8.95376930747436,5.393628000897713,8.708059818219294,1
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.867932782545485,1
1,1,0.24348382687185222,8.715059975955237,9.273784553917983,5.3518586074096035,6.8084432122996095,0
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.277234251453208,1
1,1,0.21079718360215338,9.120634469830215,8.837100425687083,5.2522739516067025,5.287509673264715,0
1,7,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,4.912214347536877,1
